start,end,peak,impact,cause,who,country,label,match_start
2022-09-28,2022-09-29,2022-09-29,0.2988090805559671,Throttling Radio Free Europe/Radio Liberty website,"CenAlert, OONI",KZ,community,2022-09-27
2023-10-21,2023-10-21,2023-10-21,0.31906357497461535,Blocking of Russian news media Sputnik24,"CenAlert, OONI",KZ,unknown,2023-11-18
2024-09-29,2024-09-30,2024-09-30,0.5028080531096544,Canva server outage,"CenAlert, Other",KZ,other,2024-09-29
2023-03-14,2023-03-16,2023-03-14,0.6085464318281049,Blocking of amnestry.org.ru,"CenAlert, OONI",KZ,unknown,2023-06-30
2017-06-06,2017-06-06,2017-06-06,0.766119395633186,"WhatsApp, Instagram, Facebook, YouTube",CenAlert,KZ,unknown,2017-09-02
2020-12-05,2020-12-07,2020-12-06,0.9557188889922452,"Facebook, WhatsApp, Instagram, Telegram","CenAlert, Access Now",KZ,unknown,2021-03-27
2022-03-12,2022-03-14,2022-03-13,1.4000000000000004,"WhatsApp, Telegram, Signal, possibly","CenAlert, Access Now",KZ,unknown,2022-01-04
2016-05-21,2016-05-21,2016-05-21,2.15746722986562,"Facebook, VKontakte, WhatsApp, Viber, YouTube, Twitter",CenAlert,KZ,manual,2016-05-20
2016-12-16,2016-12-17,2016-12-16,2.213642293541331,"Facebook, YouTube, Instagram, and Google",CenAlert,KZ,manual,2016-12-16
2017-09-03,2017-09-03,2017-09-03,2.2641824036618994,"WhatsApp, Instagram, Facebook, YouTube",CenAlert,KZ,manual,2017-09-02
2018-02-09,2018-02-09,2018-02-09,5.299055070913811,GetContact,CenAlert,KZ,manual,2018-02-09
2019-05-08,2019-05-10,2019-05-09,14.90498771510802,"Facebook, Instagram, Telegram, YouTube, Facebook, Instagram and YouTube as well as news and campaign websites","CenAlert, Pulse, Access Now, NetBlocks",KZ,community,2019-05-09
2024-12-14,2024-12-20,2024-12-15,23.836194108613007,Slowdown,CenAlert,KZ,manual,2024-12-14
2019-06-11,2019-06-14,2019-06-12,127.90236599470289,"Facebook, Twitter, Instagram, WhatsApp, Facebook and Instagram","CenAlert, Pulse, Access Now, NetBlocks",KZ,community,2019-06-11
2022-01-04,2022-01-11,2022-01-05,349.998134300581,"WhatsApp, Telegram, Signal, possibly","CenAlert, Access Now",KZ,community,2022-01-04
2022-09-14,2022-09-14,2022-09-14,10.317361911736526,Grindr,"CenAlert, Access Now",LB,unknown,2019-05-24
2019-10-17,2019-10-17,2019-10-17,36.732391689534474,Grindr,"CenAlert, Access Now",LB,unknown,2019-05-24
2019-05-13,2019-05-16,2019-05-13,6.877625719887453,"Facebook, Twitter, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",LK,community,2019-05-13
2022-04-02,2022-04-04,2022-04-03,13.071216782902958,"Facebook, Twitter, WhatsApp, Instagram, YouTube, Facebook, Twitter, WhatsApp, Viber and YouTube","CenAlert, Pulse, Access Now, NetBlocks",LK,community,2022-04-02
2019-04-21,2019-04-29,2019-04-22,39.30174250559938,"Website of an unamed VPN service, Facebook, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",LK,community,2019-04-21
2018-03-07,2018-03-15,2018-03-08,436.8555876368722,"Facebook, WhatsApp, Viber","CenAlert, Access Now, NetBlocks",LK,community,2018-03-07
2021-10-04,2021-10-04,2021-10-04,1.2738915844615697,Facebook,CenAlert,LY,unknown,2018-09-03
2019-05-14,2019-05-15,2019-05-14,4.886344400441736,Facebook,CenAlert,LY,unknown,2018-09-03
2019-04-14,2019-04-14,2019-04-14,8.29306367418252,Facebook,CenAlert,LY,unknown,2018-09-03
2018-09-03,2018-09-08,2018-09-04,255.64727093398403,Facebook,CenAlert,LY,manual,2018-09-03
2024-01-26,2024-01-26,2024-01-26,2.3628381141328205,VoIP,"CenAlert, Access Now",MA,unknown,2016-02-16
2017-04-21,2017-04-24,2017-04-24,10.34550257921282,VoIP,Access Now,MA,unknown,2016-02-16
2019-05-13,2019-05-14,2019-05-13,31.250537180643732,VoIP,"CenAlert, Access Now",MA,unknown,2016-02-16
2020-12-05,2020-12-06,2020-12-05,35.46633005688366,VoIP,"CenAlert, Access Now",MA,unknown,2016-02-16
2020-10-20,2020-10-21,2020-10-20,22.141758396574375,"Twitter, Facebook, Facebook Messenger, WhatsApp, Facebook, Twitter, WhatsApp, Instagram","CenAlert, Access Now, NetBlocks",ML,unknown,2020-07-10
2020-07-11,2020-07-15,2020-07-13,208.14771268477298,"Twitter, Facebook, Facebook Messenger, WhatsApp, Facebook, Twitter, WhatsApp, Instagram","CenAlert, Access Now, NetBlocks",ML,community,2020-07-10
2022-07-27,2022-07-27,2022-07-27,0.8576589216080688,"Facebook, Twitter","CenAlert, Access Now",MM,unknown,2021-05-25
2022-05-04,2022-05-05,2022-05-04,1.56431963681157,"Facebook, Twitter","CenAlert, Access Now",MM,unknown,2021-05-25
2024-11-29,2024-11-30,2024-11-29,1.7574317329547355,VPNs,CenAlert,MM,unknown,2024-05-30
2020-08-29,2020-09-01,2020-08-30,19.283752943711633,"Facebook, Twitter, Instagram, Facebook, Instagram, Messenger and some WhatsApp servers (on state-run ISP)","CenAlert, Pulse, OONI, Access Now, NetBlocks",MM,unknown,2021-02-02
2024-02-15,2024-03-09,2024-02-17,22.01059800685814,VPNs,CenAlert,MM,unknown,2024-05-30
2022-01-24,2022-02-14,2022-02-07,35.423129486786436,"Facebook, Twitter","CenAlert, Access Now",MM,unknown,2021-05-25
2021-05-03,2021-05-16,2021-05-07,183.32253879324662,"Facebook, Twitter","CenAlert, Access Now",MM,unknown,2021-05-25
2024-05-30,2024-07-30,2024-05-31,527.4788719435004,VPNs,CenAlert,MM,manual,2024-05-30
2021-02-03,2021-02-28,2021-02-04,552.2862329705445,"Facebook, Twitter, Instagram, Facebook, Instagram, Messenger and some WhatsApp servers (on state-run ISP)","CenAlert, Pulse, OONI, Access Now, NetBlocks",MM,community,2021-02-02
2024-11-01,2024-11-02,2024-11-01,100.9199318841716,"Facebook, Instagram, TikTok, YouTube, Twitter/X, and Linkedin","CenAlert, OONI, Pulse",MU,community,2024-11-01
2016-03-04,2016-03-04,2016-03-04,3.4758738734375143,Blocking BBC article,"CenAlert, OONI",MY,unknown,2016-02-16
2021-06-01,2021-06-01,2021-06-01,4.544537169267265,COVID-19 restrictions,"CenAlert, Other",MY,unknown,2020-03-16
2016-06-20,2016-06-20,2016-06-20,5.15269004817754,Blocking BBC article,"CenAlert, OONI",MY,unknown,2016-02-16
2022-06-02,2022-06-02,2022-06-02,6.539322716976628,MalaysiaNow and of a website which belongs to a former Malaysian Member of Parliament,"CenAlert, OONI",MY,unknown,2023-06-28
2020-12-06,2020-12-06,2020-12-06,9.557621446806024,COVID-19 restrictions,"CenAlert, Other",MY,unknown,2020-03-16
2024-09-06,2024-09-06,2024-09-06,10.794257306428719,Grindr,"CenAlert, OONI",MY,unknown,2024-04-17
2018-05-08,2018-05-08,2018-05-08,23.84861569475764,COVID-19 restrictions,"CenAlert, Other",MY,unknown,2020-03-16
2020-08-29,2020-09-01,2020-08-30,96.14037415854256,COVID-19 restrictions,"CenAlert, Other",MY,unknown,2020-03-16
2020-03-16,2020-04-13,2020-03-17,506.3331569059683,COVID-19 restrictions,"CenAlert, Other",MY,other,2020-03-16
2016-03-22,2016-03-22,2016-03-22,0.015953942418591716,Social media,"CenAlert, Access Now",NG,unknown,2018-09-30
2021-10-04,2021-10-04,2021-10-04,0.060142347258695494,Twitter,"CenAlert, Access Now, NetBlocks",NG,unknown,2021-06-04
2022-07-28,2022-07-29,2022-07-29,0.8050766461321821,Twitter,"CenAlert, Access Now, NetBlocks",NG,unknown,2021-06-04
2020-10-20,2020-10-21,2020-10-20,16.93227739401305,Twitter,"CenAlert, Access Now, NetBlocks",NG,unknown,2021-06-04
2024-05-18,2024-05-28,2024-05-24,27.60247672602297,Twitter,"CenAlert, Access Now, NetBlocks",NG,unknown,2021-06-04
2021-06-04,2021-06-10,2021-06-05,173.39301671412156,Twitter,"CenAlert, Access Now, NetBlocks",NG,community,2021-06-04
2020-02-27,2020-02-27,2020-02-27,0.09714144896835908,Pornography,CenAlert,NP,unknown,2018-09-21
2021-12-22,2021-12-22,2021-12-22,0.12436011437373828,TikTok,Access Now,NP,unknown,2023-11-13
2020-01-18,2020-01-18,2020-01-18,0.12935077385337745,Pornography,CenAlert,NP,unknown,2018-09-21
2020-02-29,2020-02-29,2020-02-29,0.28767883898786195,Pornography,CenAlert,NP,unknown,2018-09-21
2020-01-07,2020-01-07,2020-01-07,0.6667114491400472,Pornography,CenAlert,NP,unknown,2018-09-21
2020-02-16,2020-02-17,2020-02-17,0.7160059736665154,Pornography,CenAlert,NP,unknown,2018-09-21
2018-12-14,2018-12-15,2018-12-14,0.7600473359986992,Pornography,CenAlert,NP,unknown,2018-09-21
2022-01-14,2022-01-16,2022-01-16,1.1783029816258548,TikTok,Access Now,NP,unknown,2023-11-13
2020-03-21,2020-03-21,2020-03-21,1.2164312976062117,Pornography,CenAlert,NP,unknown,2018-09-21
2018-11-10,2018-11-11,2018-11-11,1.4865130487587788,Pornography,CenAlert,NP,unknown,2018-09-21
2018-09-21,2018-09-21,2018-09-21,1.7086653029530474,Pornography,CenAlert,NP,manual,2018-09-21
2023-03-31,2023-03-31,2023-03-31,1.711016823148972,TikTok,Access Now,NP,unknown,2023-11-13
2020-03-25,2020-03-26,2020-03-25,2.0477731187526462,Pornography,CenAlert,NP,unknown,2018-09-21
2018-12-05,2018-12-07,2018-12-07,3.080968319750095,Pornography,CenAlert,NP,unknown,2018-09-21
2018-11-08,2018-11-08,2018-11-08,3.9712892716939177,Pornography,CenAlert,NP,unknown,2018-09-21
2018-11-13,2018-11-20,2018-11-15,15.446576620986065,Pornography,CenAlert,NP,unknown,2018-09-21
2018-06-14,2018-06-18,2018-06-15,16.52001730094723,Pornography,CenAlert,NP,unknown,2018-09-21
2019-04-11,2019-04-14,2019-04-12,34.587682709090814,Pornography,CenAlert,NP,unknown,2018-09-21
2018-10-20,2018-11-05,2018-10-24,77.9401240947025,Pornography,CenAlert,NP,unknown,2018-09-21
2018-09-27,2018-10-18,2018-10-01,189.34720244797944,Pornography,CenAlert,NP,manual,2018-09-21
2023-11-13,2023-11-28,2023-11-15,416.5466490538496,TikTok,"CenAlert, Access Now",NP,community,2023-11-13
2014-08-03,2014-08-03,2014-08-03,0.4306189453884457,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-01-20,2013-01-20,2013-01-20,2.118364876306501,Clubhouse,Access Now,OM,unknown,2021-03-14
2014-10-10,2014-10-10,2014-10-10,3.021181565417038,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-08-10,2013-08-10,2013-08-10,4.120248379430578,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-02-07,2013-02-07,2013-02-07,4.43604365123781,Clubhouse,Access Now,OM,unknown,2021-03-14
2015-02-28,2015-02-28,2015-02-28,5.132042936678786,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-02-05,2013-02-05,2013-02-05,5.566866292412627,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-03-01,2013-03-01,2013-03-01,5.720805640931374,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-08-16,2013-08-17,2013-08-16,8.38283474635017,Clubhouse,Access Now,OM,unknown,2021-03-14
2013-01-24,2013-01-24,2013-01-24,9.193896529533248,Clubhouse,Access Now,OM,unknown,2021-03-14
2023-12-07,2023-12-07,2023-12-07,16.593628694474738,Grindr,Access Now,OM,unknown,2022-02-11
2015-12-03,2015-12-04,2015-12-03,31.838038244817227,Clubhouse,"CenAlert, Access Now",OM,unknown,2021-03-14
2016-06-22,2016-06-25,2016-06-22,55.342014324492425,Clubhouse,"CenAlert, Access Now",OM,unknown,2021-03-14
2024-01-24,2024-01-28,2024-01-24,77.76601847467941,Grindr,"CenAlert, Access Now",OM,unknown,2022-02-11
2014-09-26,2014-09-26,2014-09-26,0.048440371558730266,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game",Other,PH,unknown,2020-08-29
2015-07-06,2015-07-06,2015-07-06,0.08922799363857337,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game",Other,PH,unknown,2020-08-29
2016-06-24,2016-06-24,2016-06-24,0.0959319884375276,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2014-07-16,2014-07-16,2014-07-16,0.13555802470892164,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2017-04-14,2017-04-14,2017-04-14,0.1552968106871928,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2024-06-04,2024-06-04,2024-06-04,0.17502187465006447,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2020-02-14,2020-02-14,2020-02-14,0.18746317984869165,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2019-01-25,2019-01-25,2019-01-25,0.2962076109850802,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2022-06-19,2022-06-19,2022-06-19,0.310211879250855,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,community,2022-06-17
2019-07-19,2019-07-19,2019-07-19,0.3212219100629472,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2024-03-26,2024-03-26,2024-03-26,0.3671409599200093,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2023-01-28,2023-01-28,2023-01-28,0.3835918231925195,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2022-10-29,2022-10-29,2022-10-29,0.3994456711999108,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2017-07-09,2017-07-09,2017-07-09,0.4241302355989749,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2019-08-23,2019-08-23,2019-08-23,0.43958304783295166,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2014-12-04,2014-12-05,2014-12-05,0.4532478085154201,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2016-04-18,2016-04-18,2016-04-18,0.5838715880689831,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2016-04-20,2016-04-20,2016-04-20,0.799362587520565,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2011-11-11,2011-11-11,2011-11-11,0.9867646461715616,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game",Other,PH,unknown,2020-08-29
2023-11-19,2023-11-19,2023-11-19,0.9908992087271669,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2013-01-03,2013-01-04,2013-01-03,1.08567650304113,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2023-01-15,2023-01-15,2023-01-15,1.2290096420120307,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2017-01-15,2017-01-19,2017-01-16,1.486541136421959,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2020-12-06,2020-12-06,2020-12-06,2.0096954091914228,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2021-05-22,2021-05-23,2021-05-22,2.020368280752681,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2022-04-09,2022-04-09,2022-04-09,2.6345549141822504,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2012-10-02,2012-10-05,2012-10-03,3.5230444494848605,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2021-12-25,2021-12-28,2021-12-27,4.679427839885687,Blocking of foreign news sites (including bulatlat.com),"CenAlert, OONI",PH,unknown,2022-06-17
2020-08-14,2020-08-15,2020-08-14,5.220204374276815,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2021-05-29,2021-05-29,2021-05-29,5.6866293230376215,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2021-06-01,2021-06-01,2021-06-01,12.264339334781972,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2018-10-27,2018-11-08,2018-11-04,15.035892831347468,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game",Other,PH,unknown,2020-08-29
2020-03-12,2020-04-17,2020-03-25,88.92183772592591,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,unknown,2020-08-29
2020-08-29,2020-09-03,2020-08-30,220.54926027131097,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",PH,other,2020-08-29
2014-07-29,2014-07-29,2014-07-29,0.3448369094006898,Blocking of DeviantArt website,OONI,PK,unknown,2014-03-05
2020-10-10,2020-10-10,2020-10-10,1.1425198539066201,TikTok,CenAlert,PK,manual,2020-10-09
2024-07-17,2024-07-17,2024-07-17,1.3655774636366473,Facebook,"CenAlert, NetBlocks",PK,community,2024-07-16
2021-04-16,2021-04-16,2021-04-16,2.7340924341513606,"Facebook, Twitter, WhatsApp, Telegram, Youtube, Twitter, Facebook, WhatsApp, YouTube, Telegram","CenAlert, Pulse, Access Now",PK,community,2021-04-16
2023-04-22,2023-04-23,2023-04-23,2.8814962708805467,End of Ramadan,"CenAlert, Other",PK,other,2023-04-20
2012-09-22,2012-09-25,2012-09-25,3.234784415836911,Blocking of Youtube,OONI,PK,community,2012-09-17
2024-01-20,2024-01-20,2024-01-20,3.8643046818774422,"Social media, including X/Twitter, Facebook, Instagram and YouTube","CenAlert, NetBlocks",PK,community,2024-01-20
2019-05-13,2019-05-15,2019-05-14,5.255468697133168,Taiwan VPN PUBG/Game For Peace Exploit,"CenAlert, Other",PK,other,2019-05-13
2023-12-17,2023-12-17,2023-12-17,6.028266188983871,"Facebook, Instagram, X, YouTube, Facebook, Twitter, Instagram, YouTube","CenAlert, Pulse, Access Now",PK,community,2023-12-17
2022-05-03,2022-05-05,2022-05-03,6.544424211830346,End of Ramadan,"CenAlert, Other",PK,other,2022-05-01
2021-03-12,2021-03-15,2021-03-13,7.2930859407109025,TikTok,CenAlert,PK,manual,2021-03-12
2021-07-21,2021-07-24,2021-07-22,9.520437201358831,TikTok,CenAlert,PK,manual,2021-07-21
2024-01-07,2024-01-07,2024-01-07,11.895883757184865,"Social media, including X/Twitter, Facebook, Instagram and YouTube","CenAlert, NetBlocks",PK,community,2024-01-07
2014-01-25,2014-01-29,2014-01-26,16.109071908805937,Hotspot Shield,CenAlert,PK,manual,2014-01-26
2024-12-01,2024-12-01,2024-12-01,17.461407707644767,VPN ban cancelled,"CenAlert, Other",PK,other,2024-12-01
2024-10-18,2024-10-20,2024-10-20,19.004759334948204,WhatsApp,CenAlert,PK,manual,2024-10-17
2024-10-04,2024-10-06,2024-10-06,38.41868235457595,Internet disruptions,CenAlert,PK,manual,2024-10-04
2014-02-01,2014-02-16,2014-02-02,42.73978776106162,Hotspot Shield,CenAlert,PK,manual,2014-01-26
2024-07-20,2024-07-21,2024-07-21,47.15776167811303,WhatsApp,CenAlert,PK,manual,2024-07-20
2017-11-25,2017-11-28,2017-11-26,61.713842337906726,"Facebook, WhatsApp, Telegram, 14 news websites","CenAlert, OONI, Access Now, NetBlocks",PK,community,2017-11-25
2020-07-01,2020-07-20,2020-07-02,99.18386907471879,PUBG,CenAlert,PK,manual,2020-07-01
2024-11-24,2024-11-28,2024-11-26,101.51839976689928,WhatsApp,"CenAlert, NetBlocks",PK,community,2024-11-23
2024-08-09,2024-08-15,2024-08-14,119.80511460491684,Social media slowdown,CenAlert,PK,manual,2024-08-09
2012-09-27,2013-01-07,2012-12-09,229.4519585209999,Blocking of Youtube,OONI,PK,unknown,2012-09-17
2023-05-09,2023-05-16,2023-05-11,403.77520316018513,"Mobile shutdowns, Facebook, Twitter, YouTube, and Instagram","CenAlert, OONI, Access Now, NetBlocks",PK,community,2023-05-09
2019-12-20,2019-12-20,2019-12-20,0.771582580324214,Grindr,Access Now,QA,unknown,2020-01-01
2017-09-29,2017-09-29,2017-09-29,1.1695339100329463,VoIP,CenAlert,QA,unknown,2017-09-07
2017-09-25,2017-09-25,2017-09-25,1.7066300570488835,VoIP,CenAlert,QA,unknown,2017-09-07
2018-10-26,2018-10-26,2018-10-26,1.8481899145074436,VoIP,CenAlert,QA,unknown,2017-09-07
2018-01-11,2018-01-11,2018-01-11,2.440937105626702,VoIP,CenAlert,QA,unknown,2017-09-07
2019-06-04,2019-06-04,2019-06-04,4.256168739525123,Grindr,Access Now,QA,unknown,2020-01-01
2016-06-22,2016-06-23,2016-06-23,6.830755879627702,VoIP,CenAlert,QA,unknown,2017-09-07
2017-10-06,2017-10-06,2017-10-06,8.762708205015997,VoIP,CenAlert,QA,unknown,2017-09-07
2023-12-07,2023-12-07,2023-12-07,13.310334130194207,Grindr,"CenAlert, Access Now",QA,unknown,2020-01-01
2017-09-19,2017-09-19,2017-09-19,19.89148581285452,VoIP,CenAlert,QA,unknown,2017-09-07
2018-01-13,2018-01-17,2018-01-14,85.9787727511781,VoIP,CenAlert,QA,unknown,2017-09-07
2017-09-08,2017-09-17,2017-09-14,212.59635927583332,VoIP,CenAlert,QA,manual,2017-09-07
2016-04-27,2016-04-27,2016-04-27,0.07095886467851242,Russia promotes VPNs after Russian platforms are blocked by Ukraine,"CenAlert, Other",RU,unknown,2017-05-16
2019-04-16,2019-04-16,2019-04-16,0.1973156285750588,Lower house approves Internet isolation law,Other,RU,other,2019-04-16
2020-03-23,2020-03-23,2020-03-23,0.2520159856399822,COVID (school closure),"CenAlert, Other",RU,other,2020-03-21
2016-01-01,2016-01-01,2016-01-01,0.25376070244909643,Russia promotes VPNs after Russian platforms are blocked by Ukraine,"CenAlert, Other",RU,unknown,2017-05-16
2023-12-13,2023-12-13,2023-12-13,0.8107678620627929,Blocking VPN protocols,CenAlert,RU,unknown,2023-08-05
2020-03-26,2020-03-27,2020-03-27,0.918926694818424,COVID-19 lockdown orders,"CenAlert, Other",RU,other,2020-03-30
2021-01-17,2021-01-17,2021-01-17,1.3596157660639996,Alexei Navalny detained,"CenAlert, Other",RU,other,2021-01-17
2017-07-31,2017-07-31,2017-07-31,1.4421104320363245,VPN ban signed and published,CenAlert,RU,manual,2017-07-30
2017-11-01,2017-11-01,2017-11-01,1.536064496150428,VPN ban comes into effect,CenAlert,RU,manual,2017-11-01
2020-03-30,2020-04-01,2020-03-30,1.6873893521725467,COVID-19 lockdown orders,"CenAlert, Other",RU,other,2020-03-30
2019-04-21,2019-04-22,2019-04-21,1.730714224405851,Opera VPN server-side issues,"CenAlert, Other",RU,other,2019-04-21
2020-03-16,2020-03-20,2020-03-19,2.942078313324238,COVID (mass public events banned),Other,RU,other,2020-03-16
2024-09-07,2024-09-07,2024-09-07,3.870415713655582,Planet VPN,CenAlert,RU,manual,2024-09-06
2017-05-16,2017-05-22,2017-05-17,5.110765910114761,Russia promotes VPNs after Russian platforms are blocked by Ukraine,"CenAlert, Other",RU,other,2017-05-16
2023-08-07,2023-08-08,2023-08-07,8.66324659951183,Blocking VPN protocols,CenAlert,RU,manual,2023-08-05
2024-10-08,2024-10-08,2024-10-08,14.16944256287951,"Discord, Blocking of Discord",OONI,RU,community,2024-10-08
2021-06-17,2021-06-27,2021-06-18,19.935162337152967,Blocking Opera VPN,CenAlert,RU,manual,2021-06-17
2018-04-12,2018-05-05,2018-04-16,143.94096057478123,Telegram,"CenAlert, Access Now",RU,community,2018-04-13
2024-08-01,2024-09-02,2024-08-08,372.32821981243023,Blocking of EU news media websites,"CenAlert, OONI",RU,community,2024-08-02
2022-02-25,2022-03-28,2022-03-14,934.7764073971799,"Throttling Twitter, Blocking foreign news websites, Facebook","CenAlert, OONI, Access Now, NetBlocks, Pulse",RU,community,2022-02-26
2014-01-18,2014-01-18,2014-01-18,0.4550476131864265,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2022-01-28,2022-01-28,2022-01-28,0.46776634791214633,Potential fines and punishment for using VPNs becomes viral topic of discussion online,Other,SA,unknown,2023-12-03
2024-06-16,2024-06-16,2024-06-16,1.5531738844778715,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2020-07-31,2020-07-31,2020-07-31,1.753553779499704,Snapchat international update causes backlash and users attempt to reverse update using VPN (ostensibly to connect to locations that had not yet received the update),"CenAlert, Other",SA,unknown,2018-02-06
2022-07-09,2022-07-11,2022-07-10,2.5237629574382083,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2016-07-06,2016-07-06,2016-07-06,2.714050765751395,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2014-10-04,2014-10-04,2014-10-04,4.0124156039181855,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2013-06-05,2013-06-07,2013-06-06,7.678431230592437,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2013-08-08,2013-08-09,2013-08-08,9.656633946397633,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2022-05-02,2022-05-05,2022-05-03,13.696741837478157,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2023-04-21,2023-04-22,2023-04-21,14.282789698839267,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2024-04-10,2024-04-12,2024-04-10,17.515830150931535,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2023-01-14,2023-01-15,2023-01-14,20.426904017754403,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2014-07-28,2014-08-02,2014-07-29,25.028290309681097,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2017-06-25,2017-06-27,2017-06-25,25.790190411831787,Grindr,"CenAlert, Access Now",SA,unknown,2017-02-09
2021-05-12,2021-05-16,2021-05-13,26.936795751801654,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,unknown,2023-12-03
2019-06-04,2019-06-08,2019-06-04,38.081939077200246,Snapchat international update causes backlash and users attempt to reverse update using VPN,"CenAlert, Other",SA,unknown,2018-02-06
